2025-12-16 23:34:36,275 INFO    MainThread:15663 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2025-12-16 23:34:36,276 INFO    MainThread:15663 [wandb_setup.py:_flush():80] Configure stats pid to 15663
2025-12-16 23:34:36,276 INFO    MainThread:15663 [wandb_setup.py:_flush():80] Loading settings from /home/hogu/.config/wandb/settings
2025-12-16 23:34:36,276 INFO    MainThread:15663 [wandb_setup.py:_flush():80] Loading settings from /home/hogu/Desktop/savi-2025-2026-trabalho2-grupoX/Tarefa_1/wandb/settings
2025-12-16 23:34:36,276 INFO    MainThread:15663 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-12-16 23:34:36,276 INFO    MainThread:15663 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /home/hogu/Desktop/savi-2025-2026-trabalho2-grupoX/Tarefa_1/wandb/run-20251216_233436-b3328g32/logs/debug.log
2025-12-16 23:34:36,276 INFO    MainThread:15663 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /home/hogu/Desktop/savi-2025-2026-trabalho2-grupoX/Tarefa_1/wandb/run-20251216_233436-b3328g32/logs/debug-internal.log
2025-12-16 23:34:36,276 INFO    MainThread:15663 [wandb_init.py:init():841] calling init triggers
2025-12-16 23:34:36,276 INFO    MainThread:15663 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'dataset_folder': '/home/hogu/Desktop/savi-2025-2026-trabalho2-grupoX/datasets/mnist', 'percentage_examples': 1.0, 'num_epochs': 6, 'batch_size': 128, 'experiment_path': '/home/hogu/Desktop/savi-2025-2026-trabalho2-grupoX/datasets/savi_experiments', 'resume_training': True, 'experiment_full_name': '/home/hogu/Desktop/savi-2025-2026-trabalho2-grupoX/datasets/savi_experiments/2025-12-16', '_wandb': {}}
2025-12-16 23:34:36,277 INFO    MainThread:15663 [wandb_init.py:init():889] starting backend
2025-12-16 23:34:36,519 INFO    MainThread:15663 [wandb_init.py:init():892] sending inform_init request
2025-12-16 23:34:36,526 INFO    MainThread:15663 [wandb_init.py:init():900] backend started and connected
2025-12-16 23:34:36,555 INFO    MainThread:15663 [wandb_init.py:init():970] updated telemetry
2025-12-16 23:34:36,562 INFO    MainThread:15663 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2025-12-16 23:34:37,709 INFO    MainThread:15663 [wandb_init.py:init():1041] starting run threads in backend
2025-12-16 23:34:37,926 INFO    MainThread:15663 [wandb_run.py:_console_start():2521] atexit reg
2025-12-16 23:34:37,926 INFO    MainThread:15663 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2025-12-16 23:34:37,926 INFO    MainThread:15663 [wandb_run.py:_redirect():2438] Wrapping output streams.
2025-12-16 23:34:37,926 INFO    MainThread:15663 [wandb_run.py:_redirect():2461] Redirects installed.
2025-12-16 23:34:37,931 INFO    MainThread:15663 [wandb_init.py:init():1081] run started, returning control to user process
2025-12-16 23:36:28,774 INFO    wandb-AsyncioManager-main:15663 [service_client.py:_forward_responses():80] Reached EOF.
2025-12-16 23:36:28,774 INFO    wandb-AsyncioManager-main:15663 [mailbox.py:close():137] Closing mailbox, abandoning 1 handles.
